Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50
2016-05-27,607.21,612.66,605.16,611.0,38558276.0,790310000000.0,0.0,0.0,,,,,,,,,,0,0,,0,0,0,0,0,1,,,,,,,,,,,
2016-05-30,612.4,617.43,612.36,616.73,41346280.0,876274000000.0,0.0,0.0,,,,,,,,,,1,0,,1,1,0,0,0,2,,,,,,,,,,,
2016-05-31,618.91,621.3,616.85,617.52,42808680.0,1065973000000.0,0.0,0.0,,,,,,,,,,2,0,,2,2,0,0,0,-1,,,,,,,,,,,
2016-06-01,617.7,620.2,617.0,619.38,40972759.0,1056588000000.0,0.0,0.0,,,,,,,,,,3,0,,0,3,1,0,0,1,,,,,,0.006172839506172839,0.024691358024691357,0.29878048780487804,0.043209876543209874,0.6111111111111112,0.3888888888888889
2016-06-02,619.14,622.88,618.1,621.18,45318024.0,849640000000.0,0.0,0.0,,,,,,,,,,4,1,,1,4,0,0,0,2,,,0.060911832300915,,,0.006097560975609756,0.012195121951219513,0.27710843373493976,0.036585365853658534,0.6707317073170732,0.32926829268292684
2016-06-03,622.07,622.65,619.15,621.05,43700532.0,1065690000000.0,0.0,0.0,,,,,,,,,,-1,2,,0,5,1,0,0,-1,,,0.047495657553216,,,0.012422360248447204,0.024844720496894408,0.29012345679012347,0.031055900621118012,0.6894409937888198,0.3105590062111801
2016-06-06,620.61,622.23,615.91,618.88,51579020.0,1288226000000.0,0.0,0.0,,,,,,,,,0.0104463313748196,-2,3,,0,0,2,1,0,-2,,,-0.0269353161036454,,,0.0125,0.01875,0.2777777777777778,0.03125,0.68125,0.31875
2016-06-07,620.96,624.01,619.59,624.01,40385150.0,854555000000.0,0.0,0.0,,,,,,,0.0,,0.0074018138228135,1,4,,1,1,0,0,0,1,,,-0.0205042785508981,,,0.012422360248447204,0.012422360248447204,0.2716049382716049,0.024844720496894408,0.7267080745341615,0.2732919254658385
2016-06-08,624.83,632.6,624.83,630.09,47259560.0,1146741000000.0,0.0,0.0,,,,,,,100.0,,0.0125898658894246,2,5,,2,2,0,0,0,2,,,0.0089863802083133,,,0.012345679012345678,0.024691358024691357,0.2822085889570552,0.024691358024691357,0.691358024691358,0.30864197530864196
2016-06-09,630.34,631.73,627.29,630.66,39724640.0,822373000000.0,0.0,0.0,,,,,,,100.0,,0.0145753742074681,3,6,,0,3,1,0,0,3,,,0.0080849237627194,,,0.012195121951219513,0.006097560975609756,0.23030303030303031,0.024390243902439025,0.725609756097561,0.27439024390243905
