feature,eta2_mean,eta2_VNINDEX,eta2_MIDCAP,eta2_SMALLCAP,signature,group,rf_gini,shap_total,shap_Bull,shap_Neut,shap_Bear,wass_max,wass_Bull_Neut,wass_Bull_Bear,wass_Neut_Bear,rank_eta2_mean,rank_rf_gini,rank_shap_total,rank_wass_max,rank_avg
ULT_RSI,0.65530,0.67270,0.60610,0.68710,−Bear,Momentum,0.15435,1.97047,1.20548,0.36347,0.40153,2.14647,1.15792,2.14647,0.98856,1,1,1,1,1.00000
DMI_minusDI,0.52040,0.57940,0.45850,0.52320,+Bear,Trend,0.11845,1.71194,0.13407,0.29948,1.27840,2.06299,0.63946,2.06299,1.45080,4,2,3,2,2.75000
DMI_plusDI,0.57110,0.56910,0.64320,0.50090,−Bear,Trend,0.10872,1.70717,0.87603,0.24019,0.59095,2.03210,1.15089,2.03210,0.90176,2,4,4,3,3.25000
ULT_RSI_signal,0.54170,0.53640,0.46930,0.61930,−Bear,Momentum,0.11248,1.82797,0.84968,0.74518,0.23311,1.81581,1.17683,1.81581,0.69930,3,3,2,6,3.50000
AMACD_signal,0.44980,0.56760,0.33860,0.44330,−Bear,Momentum,0.08715,1.08380,0.26326,0.19929,0.62126,1.94864,0.62897,1.94864,1.34993,5,5,7,4,5.25000
AMACD,0.41320,0.54240,0.28030,0.41680,−Bear,Momentum,0.08702,0.98788,0.22985,0.17096,0.58707,1.87120,0.57440,1.87120,1.33738,6,6,8,5,6.25000
pct_below_ema200,0.34090,0.32230,0.34820,0.35200,+Bear,Breadth,0.05573,1.48554,0.88586,0.41742,0.18226,1.56047,0.93216,1.56047,0.64684,7,8,5,7,6.75000
DMI_ADX,0.30120,0.36800,0.38540,0.15000,+Bear,Trend,0.05781,1.27664,0.30916,0.69136,0.27612,1.49044,0.50425,0.99666,1.49044,8,7,6,8,7.25000
BBWP_MA,0.25310,0.24430,0.32160,0.19330,+Bear,Volatility,0.02450,0.92103,0.13380,0.41001,0.37721,1.37107,0.45086,0.93725,1.37107,9,10,9,9,9.25000
BBWP,0.21680,0.20520,0.25510,0.19010,+Bear,Volatility,0.02203,0.35846,0.07418,0.13926,0.14502,1.28541,0.39585,0.89312,1.28541,10,12,16,10,12.00000
BBWP_BBW,0.14550,0.36970,0.02130,0.04550,+Bear,Volatility,0.03089,0.39360,0.05818,0.17117,0.16425,0.91517,0.21271,0.78215,0.91517,14,9,15,14,13.00000
pct_ursi_above_50,0.15210,0.14620,0.15580,0.15420,−Bear,Breadth,0.00988,0.41613,0.23063,0.08359,0.10191,1.06103,0.46887,1.06103,0.63794,12,16,14,12,13.50000
volume_ratio_20_60,0.14350,0.16430,0.08940,0.17670,+Bull,Volume,0.01934,0.58079,0.22444,0.24845,0.10790,0.85038,0.69577,0.82820,0.26231,15,14,11,15,13.75000
pct_bb20_below,0.17600,0.18030,0.13400,0.21360,+Bear,Breadth,0.00939,0.35388,0.06230,0.07913,0.21245,1.18731,0.17349,1.18731,1.02104,11,20,17,11,14.75000
fgn_share_20d,0.06280,0.02590,0.06250,0.10000,−Bull,Flow,0.02442,0.71624,0.11384,0.25284,0.34956,0.63180,0.38051,0.44354,0.52352,18,11,10,21,15.00000
pct_ursi_below_50,0.15210,0.14620,0.15580,0.15420,+Bear,Breadth,0.00968,0.24259,0.12532,0.06617,0.05111,1.06103,0.46887,1.06103,0.63794,12,17,20,13,15.50000
net_fgn_pct_20d,0.01200,0.00820,0.01440,0.01350,−Bear,Flow,0.02079,0.50141,0.15529,0.17368,0.17244,0.39567,0.26145,0.30057,0.37413,25,13,12,25,18.75000
AMACD_hist,0.03600,0.04250,0.01790,0.04770,−Bear,Momentum,0.01474,0.22334,0.06158,0.07307,0.08869,0.66730,0.24687,0.60394,0.62010,22,15,21,18,19.00000
up_down_vol_ratio_20d,0.02030,0.00630,0.01490,0.03980,−Bear,Volume,0.00950,0.43098,0.15466,0.14030,0.13602,0.41453,0.22357,0.28021,0.39459,24,19,13,24,20.00000
consec_hh,0.07700,0.06550,0.10200,0.06360,−Bear,Streak,0.00172,0.06509,0.03157,0.01751,0.01602,0.69842,0.49855,0.69842,0.19987,16,24,25,17,20.50000
consec_lh,0.07630,0.07240,0.07450,0.08210,+Bear,Streak,0.00117,0.06371,0.01354,0.00682,0.04335,0.80166,0.26796,0.80166,0.53585,17,26,26,16,21.25000
consec_ll,0.05290,0.04750,0.04580,0.06550,+Bear,Streak,0.00195,0.06684,0.02172,0.00671,0.03840,0.66210,0.24698,0.66210,0.41512,20,23,24,19,21.50000
pct_ursi_overbought,0.03210,0.05150,0.00830,0.03640,−Bear,Breadth,0.00443,0.24386,0.08620,0.08109,0.07657,0.49530,0.19589,0.45834,0.39302,23,21,19,23,21.50000
consec_hl,0.06030,0.05430,0.07700,0.04970,−Bear,Streak,0.00153,0.07308,0.05137,0.01473,0.00697,0.64308,0.41269,0.64308,0.23045,19,25,23,20,21.75000
pct_ursi_oversold,0.04440,0.05950,0.04190,0.03170,+Bear,Breadth,0.00275,0.13536,0.02744,0.02818,0.07974,0.61090,0.25226,0.61090,0.38311,21,22,22,22,21.75000
net_fgn_pct_5d,0.00850,0.01330,0.00160,0.01060,−Bear,Flow,0.00958,0.27736,0.12471,0.10617,0.04648,0.34356,0.20941,0.28079,0.31866,26,18,18,26,22.00000
