feature,group,eta2_mean,eta2_min,VNINDEX,MIDCAP,SMALLCAP,max_spread,z_Bull_avg,z_Neut_avg,z_Bear_avg,signature
ULT_RSI,Momentum,0.6553,0.6061,0.6727,0.6061,0.6871,2.1465,0.9071,-0.2508,-1.2394,−Bear
DMI_plusDI,Trend,0.5711,0.5009,0.5691,0.6432,0.5009,2.0321,0.8837,-0.2672,-1.1484,−Bear
ULT_RSI_signal,Momentum,0.5417,0.4693,0.5364,0.4693,0.6193,1.8158,0.8575,-0.3193,-0.9583,−Bear
DMI_minusDI,Trend,0.5204,0.4585,0.5794,0.4585,0.5232,2.0630,-0.6449,-0.0327,1.4180,+Bear
AMACD_signal,Momentum,0.4498,0.3386,0.5676,0.3386,0.4433,1.9486,0.6102,0.0111,-1.3385,−Bear
AMACD,Momentum,0.4132,0.2803,0.5424,0.2803,0.4168,1.8712,0.5638,0.0296,-1.3074,−Bear
pct_below_ema200,Breadth,0.3409,0.3223,0.3223,0.3482,0.3520,1.5605,-0.6935,0.2369,0.8669,+Bear
DMI_ADX,Trend,0.3012,0.1500,0.3680,0.3854,0.1500,1.4904,0.0339,-0.4602,1.0302,+Bear
BBWP_MA,Volatility,0.2531,0.1933,0.2443,0.3216,0.1933,1.3711,0.0279,-0.4064,0.9647,+Bear
BBWP,Volatility,0.2168,0.1901,0.2052,0.2551,0.1901,1.2854,0.0174,-0.3749,0.9105,+Bear
pct_bb20_below,Breadth,0.1760,0.1340,0.1803,0.1340,0.2136,1.1873,-0.2828,-0.1165,0.9046,+Bear
pct_ursi_above_50,Breadth,0.1521,0.1462,0.1462,0.1558,0.1542,1.0610,0.3844,-0.0605,-0.6766,−Bear
pct_ursi_below_50,Breadth,0.1521,0.1462,0.1462,0.1558,0.1542,1.0610,-0.3844,0.0605,0.6766,+Bear
BBWP_BBW,Volatility,0.1455,0.0213,0.3697,0.0213,0.0455,0.9152,-0.0124,-0.2241,0.6910,+Bear
volume_ratio_20_60,Volume,0.1435,0.0894,0.1643,0.0894,0.1767,0.8504,0.4613,-0.2345,-0.3669,+Bull
consec_hh,Streak,0.0770,0.0636,0.0655,0.1020,0.0636,0.6984,0.3481,-0.1504,-0.3503,−Bear
consec_lh,Streak,0.0763,0.0724,0.0724,0.0745,0.0821,0.8017,-0.2635,0.0044,0.5381,+Bear
fgn_share_20d,Flow,0.0628,0.0259,0.0259,0.0625,0.1000,0.6221,-0.2299,0.1250,0.1000,−Bull
consec_hl,Streak,0.0603,0.0497,0.0543,0.0770,0.0497,0.6431,0.2980,-0.1147,-0.3451,−Bear
consec_ll,Streak,0.0529,0.0458,0.0475,0.0458,0.0655,0.6621,-0.2261,0.0209,0.4360,+Bear
pct_ursi_oversold,Breadth,0.0444,0.0317,0.0595,0.0419,0.0317,0.6068,-0.2089,0.0148,0.3979,+Bear
AMACD_hist,Momentum,0.0360,0.0179,0.0425,0.0179,0.0477,0.5259,0.1117,0.0424,-0.3781,−Bear
pct_ursi_overbought,Breadth,0.0321,0.0083,0.0515,0.0083,0.0364,0.4931,0.1280,0.0040,-0.3224,−Bear
up_down_vol_ratio_20d,Volume,0.0203,0.0063,0.0063,0.0149,0.0398,0.3568,-0.0387,0.1294,-0.2274,−Bear
net_fgn_pct_20d,Flow,0.0120,0.0082,0.0082,0.0144,0.0135,0.2940,0.0099,0.0463,-0.0839,−Bear
net_fgn_pct_5d,Flow,0.0085,0.0016,0.0133,0.0016,0.0106,0.1991,0.0253,0.0083,-0.0455,−Bear
