schema,portfolio_date,score_date,Date,Ticker,score,eq_weight,top_k,rebalance_days,window,rank_best_iteration,seed,Liq_Rank,Avg_Value
26f,2026-05-13,2026-05-13,2026-05-13,VIC,0.15113617,0.2,5,5,4,26,42,4,853672618991.0
26f,2026-05-13,2026-05-13,2026-05-13,NVL,0.15009873,0.2,5,5,4,26,42,49,151454911985.5
26f,2026-05-13,2026-05-13,2026-05-13,BSR,0.13372427,0.2,5,5,4,26,42,15,423499285023.5
26f,2026-05-13,2026-05-13,2026-05-13,VIX,0.10952054,0.2,5,5,4,26,42,3,934951488730.5
26f,2026-05-13,2026-05-13,2026-05-13,VRE,0.10306444,0.2,5,5,4,26,42,27,285722255912.0
